Timestamp,"Колико вам је курс помогао да боље разумете модерне праксе развоја софтвера?
(Скала 1–5: 1 = Нимало, 5 = Изузетно много)",Које праксе сте најбоље разумели захваљујући курсу? (означите све што важи),Да ли сте пре овог курса имали искуства са неком од ових пракси?,"Како оцењујете увођење AI агената у процес наставе?
(Скала 1–5: 1 = Лоша идеја, 5 = Одлична идеја)","Да ли вам је рад са AI агентима (Kiro CLI) помогао да брже научите градиво?
(Скала 1–5: 1 = Нимало, 5 = Значајно)",Шта вам се највише допало у вези коришћења AI агената? (означите све што важи),Шта вам је сметало или било тешко у вези практичних вежби?,"Да ли сте на неком другом предмету на факултету користили AI алате (ChatGPT, Copilot, итд.) као званичан део наставе?","Колико сте задовољни радом инструктора?
(Скала 1–5: 1 = Незадовољан/на, 5 = Веома задовољан/на)",Да ли сте добијали фидбек на време?,"Да ли вам је систем аутоматског review (AI reviewer) био користан?
(Скала 1–5: 1 = Нимало, 5 = Веома користан)",Како оцењујете темпо курса?,"Како оцењујете материјале за курс (README, слајдови, вежбе)?
(Скала 1–5: 1 = Лоши, 5 = Одлични)",Који модул вам је био најтежи?,"Укупна оцена курса:
(Скала 1–5: 1 = Лош, 5 = Одличан)",Да ли бисте препоручили овај курс колегама?,Шта бисте променили или додали у курсу?,Шта вам се није свидело на курсу?,Шта вам се највише свидело на курсу?
4/25/2026 10:18:55,5,"Git workflow (branching, commits, PRs), Софтверска архитектура (arc42, C4 модел), Писање user stories и BDD сценарија, CI/CD (GitHub Actions, Docker), Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Да, са већином",5,5,"Брже извршавање задатака, Боље разумевање процеса кроз конфигурисање агената, Практичан увид у context engineering и harness engineering, Могућност да се фокусирам на разумевање уместо на куцање",Nista,"Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",5,Одговарајући,5,CI/CD,5,"Да, свакако",,,
4/25/2026 10:19:07,5,"Git workflow (branching, commits, PRs), Писање user stories и BDD сценарија, CI/CD (GitHub Actions, Docker), Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Да, са неким",5,5,"Брже извршавање задатака, Могућност да се фокусирам на разумевање уместо на куцање",,"Да, на више предмета",5,"Углавном да, понекад са закашњењем",5,"Мало брз, али прихватљив",4,TDD/BDD,5,"Да, свакако",Da bude na nekoj od ranijih godina jer ne postoji predmet koji nas upoznaje sa GitHub-om,,Angazovanje profesora
4/25/2026 10:49:38,5,"Git workflow (branching, commits, PRs), Test-Driven Development (RED-GREEN-REFACTOR)","Да, са неким",5,5,Могућност да се фокусирам на разумевање уместо на куцање,Nisu bile zahtevne samo je pored posla malo teze sve postici na vreme,"Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",5,Пребрз — нисам стигао/ла да пратим,5,Пројекат,5,"Да, свакако",,,"Rad sa AI alatima koji cemo sve vise koristiti, pravilan nacin rada sa Git-om"
4/25/2026 11:20:50,5,"Git workflow (branching, commits, PRs), Софтверска архитектура (arc42, C4 модел), Писање user stories и BDD сценарија, CI/CD (GitHub Actions, Docker), Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Да, са неким",5,5,"Брже извршавање задатака, Боље разумевање процеса кроз конфигурисање агената, Практичан увид у context engineering и harness engineering, Могућност да се фокусирам на разумевање уместо на куцање","Jedina mana mislim da je nedostatak vremena pošto većina ljudi radi i u paraleli završava kurseve, pa možda kurs treba produžiti na 4 nedelje","Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",5,Пребрз — нисам стигао/ла да пратим,5,CI/CD,4,"Да, свакако","Jedina mana mislim da je nedostatak vremena pošto većina ljudi radi i u paraleli završava kurseve, pa možda kurs treba produžiti na 4 nedelje",Tempo je jedina mala zamerka,"Najnovije tehnologije, stručnost i posvećenost profesora, bila mi je čast i zadovoljstvo prisustvovati takvom kursu. Mnogo hvala profesoru i sve najbolje."
4/25/2026 12:58:16,5,"Git workflow (branching, commits, PRs), Софтверска архитектура (arc42, C4 модел), Писање user stories и BDD сценарија, CI/CD (GitHub Actions, Docker), Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Да, са неким",5,5,"Практичан увид у context engineering и harness engineering, Могућност да се фокусирам на разумевање уместо на куцање",Ništa mi nije smetalo/bilo teško.,"Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",5,Одговарајући,5,TDD/BDD,5,"Да, свакако",Primena celog savladanog procesa na složeniji zadatak na samom kraju,-,Način na koji je kurs podeljen na module i rad sa agentima
4/25/2026 17:13:33,4,"Писање user stories и BDD сценарија, Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Да, са већином",5,4,"Брже извршавање задатака, Боље разумевање процеса кроз конфигурисање агената, Практичан увид у context engineering и harness engineering, Могућност да се фокусирам на разумевање уместо на куцање",,"Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",4,"Мало брз, али прихватљив",4,Requirements,5,"Да, свакако","Mozda samo bolja definicija krajnjeg cilja ( odabrao bih laksu katu da sam znao da na kraju mora da se skroz implemenitra,  uzeo bih nesto bez baze podataka i drugih servisa). Nezgodno je uzeti dovoljno opsirnu katu da imamo adekvatan broj user storija i requirementa a da na kraju ipak stignem sve da implementiram i istestiram. Mozda bi ovo moglo da se resi time sto vise ljudi radi na jednog komplikovanijoj kati pa da se na primeru vidi kako tdd pomaze pri integraciji konacnog resenja. Mozda ubaciti i neke canvas kvizeve za self assesment.",Sve mi se svidelo osim ovih par promena sto sam gore napomenuo. Jedino eto sto nam je poslednji predmet i vec smo malo umorni zbog tempa rada mozda treba samo dati malo vise za izradu projekta.,"Odlicna tema, integracija AI ( koji se na ostalim predmetima smarta za bauk a u industriji je jednog od glavnih pomocnih sredstava ). Kada poredim sa trenutnim radnim mestom ovo je bio veoma slican prikaz okruzenja, sve pohvale !"
4/25/2026 17:33:16,5,"Git workflow (branching, commits, PRs), Test-Driven Development (RED-GREEN-REFACTOR)","Да, са неким",5,5,"Брже извршавање задатака, Могућност да се фокусирам на разумевање уместо на куцање","specifikacija usko vezana za kiro agente, ukoliko je moguce, bolje apstrahovati","Не, али сам користио/ла самостално",5,"Углавном да, понекад са закашњењем",5,"Мало брз, али прихватљив",5,Requirements,4,"Да, свакако","Duze trajanje nastave, kako bi imali vise prostora da iskoristimo nauceno (obimniji projektni zadatak koji zahteva stvaru unpotrebu ispravnog workflow-a)",Kratak,"""Game-ifikacija"" vezbi, tabela na kojoj pratimo svoj napredak"
4/25/2026 18:00:00,5,"Git workflow (branching, commits, PRs), Писање user stories и BDD сценарија, CI/CD (GitHub Actions, Docker), Test-Driven Development (RED-GREEN-REFACTOR)","Да, са већином",4,4,"Брже извршавање задатака, Могућност да се фокусирам на разумевање уместо на куцање",,"Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",4,Мало спор,5,Пројекат,5,"Да, свакако",N/A,N/A,N/A
4/26/2026 12:11:05,4,"Git workflow (branching, commits, PRs), CI/CD (GitHub Actions, Docker)","Не, све ми је било ново",5,5,"Брже извршавање задатака, Могућност да се фокусирам на разумевање уместо на куцање",Predmet je lepo osmiljen ali je tesko pored posla dovoljno da se posvetimo gradivu jer je potrebno svakodnevno raditi vezbe i projekat,"Не, али сам користио/ла самостално",5,"Да, увек у року од 24 сата",3,Пребрз — нисам стигао/ла да пратим,5,Пројекат,5,"Да, свакако",Mozda vise vremena za projekat,Zbog obaveza na poslu tesko je postici dan za danom vezbe i projekat,Akcenat na primeni AI
4/26/2026 19:37:02,4,"Git workflow (branching, commits, PRs), CI/CD (GitHub Actions, Docker), Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Не, све ми је било ново",5,5,"Брже извршавање задатака, Боље разумевање процеса кроз конфигурисање агената, Могућност да се фокусирам на разумевање уместо на куцање",,"Не, ово је био први предмет",5,"Да, увек у року од 24 сата",5,"Мало брз, али прихватљив",5,Архитектура,5,"Да, свакако","Ne bih nista mjenjao, jako dobar predmet.",Sve mi se svidjelo.,"Koriscenje AI agenat-a, minimalno kucanje koda, i to sto je predmet jako primjenljiv."
4/27/2026 7:44:40,3,"Test-Driven Development (RED-GREEN-REFACTOR), Multi-agent workflow","Да, са већином",4,3,"Брже извршавање задатака, Могућност да се фокусирам на разумевање уместо на куцање",,"Не, али сам користио/ла самостално",4,"Да, увек у року од 24 сата",4,Одговарајући,4,Пројекат,4,"Да, уз одређене измене", , ,
